origem,ensaio,grupo,cp,medicao,data_hora,t,massa,Comp_Long,Comp_Tang,Comp_Rad
Controle Grupo D (Dessecador),Dessecador,D,52,2,2025-05-30 16:30:00,7.0,12.13,50.24,30.19,18.05
Controle Grupo D (Dessecador),Dessecador,D,52,3,2025-06-02 09:30:00,72.0,13.08,50.44,30.69,18.04
Controle Grupo D (Dessecador),Dessecador,D,52,4,2025-06-02 16:30:00,79.0,13.11,50.34,30.7,18.06
Controle Grupo D (Dessecador),Dessecador,D,52,5,2025-06-03 09:30:00,96.0,13.22,50.36,30.72,18.04
Controle Grupo D (Dessecador),Dessecador,D,52,6,2025-06-03 16:30:00,103.0,13.23,50.38,30.74,18.06
Controle Grupo D (Dessecador),Dessecador,D,52,7,2025-06-04 09:30:00,120.0,13.23,50.38,30.75,18.06
Controle Grupo D (Dessecador),Dessecador,D,52,8,2025-06-04 16:30:00,127.0,13.23,50.39,30.77,18.05
Controle Grupo D (Dessecador),Dessecador,D,52,9,2025-06-05 09:30:00,144.0,13.19,50.37,30.75,18.03
Controle Grupo D (Dessecador),Dessecador,D,52,10,2025-06-05 16:30:00,151.0,11.02,50.12,29.55,17.77
Controle Grupo D (Dessecador),Dessecador,D,52,11,2025-06-06 09:30:00,168.0,10.94,50.1,29.4,17.73
Controle Grupo D (Dessecador),Dessecador,D,52,12,2025-06-06 16:30:00,175.0,10.95,50.13,29.42,17.75
Controle Grupo D (Dessecador),Dessecador,D,52,13,2025-06-09 09:30:00,240.0,10.92,50.1,29.37,17.72
Controle Grupo D (Dessecador),Dessecador,D,53,1,2025-05-30 09:30:00,0.0,14.34,50.41,30.5,18.62
Controle Grupo D (Dessecador),Dessecador,D,53,2,2025-05-30 16:30:00,7.0,14.37,50.5,30.48,18.55
Controle Grupo D (Dessecador),Dessecador,D,53,3,2025-06-02 09:30:00,72.0,15.48,50.46,31.02,18.55
Controle Grupo D (Dessecador),Dessecador,D,53,4,2025-06-02 16:30:00,79.0,15.44,50.45,31.02,18.63
Controle Grupo D (Dessecador),Dessecador,D,53,5,2025-06-03 09:30:00,96.0,15.52,50.47,31.04,18.54
Controle Grupo D (Dessecador),Dessecador,D,53,6,2025-06-03 16:30:00,103.0,15.54,50.49,31.06,18.56
Controle Grupo D (Dessecador),Dessecador,D,53,7,2025-06-04 09:30:00,120.0,15.55,50.37,31.07,18.56
Controle Grupo D (Dessecador),Dessecador,D,53,8,2025-06-04 16:30:00,127.0,15.53,50.38,31.09,18.55
Controle Grupo D (Dessecador),Dessecador,D,53,9,2025-06-05 09:30:00,144.0,15.48,50.4,31.09,18.57
Controle Grupo D (Dessecador),Dessecador,D,53,10,2025-06-05 16:30:00,151.0,12.97,50.38,29.71,18.16
Controle Grupo D (Dessecador),Dessecador,D,53,11,2025-06-06 09:30:00,168.0,12.81,50.34,29.6,18.05
Controle Grupo D (Dessecador),Dessecador,D,53,12,2025-06-06 16:30:00,175.0,12.83,50.33,29.58,18.07
Controle Grupo D (Dessecador),Dessecador,D,53,13,2025-06-09 09:30:00,240.0,12.78,50.3,29.59,18.05
Controle Grupo D (Dessecador),Dessecador,D,54,1,2025-05-30 09:30:00,0.0,14.21,50.5,30.47,19.45
Controle Grupo D (Dessecador),Dessecador,D,54,2,2025-05-30 16:30:00,7.0,14.23,50.42,30.57,19.42
Controle Grupo D (Dessecador),Dessecador,D,54,3,2025-06-02 09:30:00,72.0,15.29,50.52,31.07,19.51
Controle Grupo D (Dessecador),Dessecador,D,54,4,2025-06-02 16:30:00,79.0,15.31,50.51,30.96,19.52
Controle Grupo D (Dessecador),Dessecador,D,54,5,2025-06-03 09:30:00,96.0,15.47,50.5,31.0,19.54
Controle Grupo D (Dessecador),Dessecador,D,54,6,2025-06-03 16:30:00,103.0,15.46,50.52,31.02,19.54
Controle Grupo D (Dessecador),Dessecador,D,54,7,2025-06-04 09:30:00,120.0,15.51,50.51,31.07,19.54
Controle Grupo D (Dessecador),Dessecador,D,54,8,2025-06-04 16:30:00,127.0,15.51,50.5,31.08,19.56
Controle Grupo D (Dessecador),Dessecador,D,54,9,2025-06-05 09:30:00,144.0,15.52,50.5,31.09,19.55
Controle Grupo D (Dessecador),Dessecador,D,54,10,2025-06-05 16:30:00,151.0,12.97,50.5,29.72,19.05
Controle Grupo D (Dessecador),Dessecador,D,54,11,2025-06-06 09:30:00,168.0,12.82,50.45,29.71,18.97
Controle Grupo D (Dessecador),Dessecador,D,54,12,2025-06-06 16:30:00,175.0,12.84,50.48,29.7,18.95
Controle Grupo D (Dessecador),Dessecador,D,54,13,2025-06-09 09:30:00,240.0,12.79,50.5,29.67,18.96
Controle Grupo D (Dessecador),Dessecador,D,55,1,2025-05-30 09:30:00,0.0,13.5,50.53,30.62,19.25
Controle Grupo D (Dessecador),Dessecador,D,55,2,2025-05-30 16:30:00,7.0,13.56,50.57,30.57,19.27
Controle Grupo D (Dessecador),Dessecador,D,55,3,2025-06-02 09:30:00,72.0,14.67,50.62,31.14,19.37
Controle Grupo D (Dessecador),Dessecador,D,55,4,2025-06-02 16:30:00,79.0,14.64,50.61,31.25,19.35
Controle Grupo D (Dessecador),Dessecador,D,55,5,2025-06-03 09:30:00,96.0,14.68,50.61,31.23,19.37
Controle Grupo D (Dessecador),Dessecador,D,55,6,2025-06-03 16:30:00,103.0,14.67,50.63,31.21,19.38
Controle Grupo D (Dessecador),Dessecador,D,55,7,2025-06-04 09:30:00,120.0,14.72,50.64,31.2,19.37
Controle Grupo D (Dessecador),Dessecador,D,55,8,2025-06-04 16:30:00,127.0,14.72,50.62,31.22,19.37
Controle Grupo D (Dessecador),Dessecador,D,55,9,2025-06-05 09:30:00,144.0,14.64,50.62,31.22,19.37
Controle Grupo D (Dessecador),Dessecador,D,55,10,2025-06-05 16:30:00,151.0,12.33,50.59,29.6,18.97
Controle Grupo D (Dessecador),Dessecador,D,55,11,2025-06-06 09:30:00,168.0,12.25,50.59,29.64,18.92
Controle Grupo D (Dessecador),Dessecador,D,55,12,2025-06-06 16:30:00,175.0,12.22,50.48,29.53,18.92
Controle Grupo D (Dessecador),Dessecador,D,55,13,2025-06-09 09:30:00,240.0,12.2,50.54,29.55,18.92
Controle Grupo D (Dessecador),Dessecador,D,56,1,2025-05-30 09:30:00,0.0,13.49,50.77,29.54,18.86
Controle Grupo D (Dessecador),Dessecador,D,56,2,2025-05-30 16:30:00,7.0,13.55,50.77,29.55,18.81
Controle Grupo D (Dessecador),Dessecador,D,56,3,2025-06-02 09:30:00,72.0,14.53,50.92,30.08,18.92
Controle Grupo D (Dessecador),Dessecador,D,56,4,2025-06-02 16:30:00,79.0,14.57,50.8,30.19,18.93
Controle Grupo D (Dessecador),Dessecador,D,56,5,2025-06-03 09:30:00,96.0,14.67,50.88,30.18,18.95
Controle Grupo D (Dessecador),Dessecador,D,56,6,2025-06-03 16:30:00,103.0,14.66,50.88,30.2,18.94
Controle Grupo D (Dessecador),Dessecador,D,56,7,2025-06-04 09:30:00,120.0,14.74,50.89,30.22,18.94
Controle Grupo D (Dessecador),Dessecador,D,56,8,2025-06-04 16:30:00,127.0,14.72,50.9,30.22,18.93
Controle Grupo D (Dessecador),Dessecador,D,56,9,2025-06-05 09:30:00,144.0,14.73,50.92,30.21,18.95
Controle Grupo D (Dessecador),Dessecador,D,56,10,2025-06-05 16:30:00,151.0,12.31,50.88,28.63,18.36
Controle Grupo D (Dessecador),Dessecador,D,56,11,2025-06-06 09:30:00,168.0,12.18,50.94,28.59,18.29
Controle Grupo D (Dessecador),Dessecador,D,56,12,2025-06-06 16:30:00,175.0,12.2,50.89,28.51,18.26
Controle Grupo D (Dessecador),Dessecador,D,56,13,2025-06-09 09:30:00,240.0,12.17,50.89,28.6,18.25
Controle Grupo D (Dessecador),Dessecador,D,57,1,2025-05-30 09:30:00,0.0,13.29,50.09,30.33,19.33
Controle Grupo D (Dessecador),Dessecador,D,57,2,2025-05-30 16:30:00,7.0,13.35,50.12,30.33,19.27
Controle Grupo D (Dessecador),Dessecador,D,57,3,2025-06-02 09:30:00,72.0,14.38,50.24,30.94,19.37
Controle Grupo D (Dessecador),Dessecador,D,57,4,2025-06-02 16:30:00,79.0,14.4,50.45,30.91,19.46
Controle Grupo D (Dessecador),Dessecador,D,57,5,2025-06-03 09:30:00,96.0,14.54,50.2,30.94,19.46
Controle Grupo D (Dessecador),Dessecador,D,57,6,2025-06-03 16:30:00,103.0,14.53,50.25,30.96,19.47
Controle Grupo D (Dessecador),Dessecador,D,57,7,2025-06-04 09:30:00,120.0,14.59,50.26,30.98,19.46
Controle Grupo D (Dessecador),Dessecador,D,57,8,2025-06-04 16:30:00,127.0,14.59,50.25,30.99,19.44
Controle Grupo D (Dessecador),Dessecador,D,57,9,2025-06-05 09:30:00,144.0,14.57,50.26,31.01,19.46
Controle Grupo D (Dessecador),Dessecador,D,57,10,2025-06-05 16:30:00,151.0,12.05,50.06,29.61,18.87
Controle Grupo D (Dessecador),Dessecador,D,57,11,2025-06-06 09:30:00,168.0,11.94,50.17,29.55,18.88
Controle Grupo D (Dessecador),Dessecador,D,57,12,2025-06-06 16:30:00,175.0,11.95,50.01,29.56,18.95
Controle Grupo D (Dessecador),Dessecador,D,57,13,2025-06-09 09:30:00,240.0,11.93,50.02,29.54,18.87
Controle Grupo D (Dessecador),Dessecador,D,58,1,2025-05-30 09:30:00,0.0,14.63,50.02,30.19,18.2
Controle Grupo D (Dessecador),Dessecador,D,58,2,2025-05-30 16:30:00,7.0,14.7,50.01,30.23,18.17
Controle Grupo D (Dessecador),Dessecador,D,58,3,2025-06-02 09:30:00,72.0,15.97,50.01,31.08,18.36
Controle Grupo D (Dessecador),Dessecador,D,58,4,2025-06-02 16:30:00,79.0,15.98,50.02,31.05,18.5
Controle Grupo D (Dessecador),Dessecador,D,58,5,2025-06-03 09:30:00,96.0,16.05,50.03,31.07,18.54
Controle Grupo D (Dessecador),Dessecador,D,58,6,2025-06-03 16:30:00,103.0,16.06,50.03,31.09,18.36
Controle Grupo D (Dessecador),Dessecador,D,58,7,2025-06-04 09:30:00,120.0,16.07,50.05,31.11,18.38
Controle Grupo D (Dessecador),Dessecador,D,58,8,2025-06-04 16:30:00,127.0,16.09,50.06,31.1,18.38
Controle Grupo D (Dessecador),Dessecador,D,58,9,2025-06-05 09:30:00,144.0,16.11,50.06,31.11,18.4
Controle Grupo D (Dessecador),Dessecador,D,58,10,2025-06-05 16:30:00,151.0,13.23,50.23,29.29,17.48
Controle Grupo D (Dessecador),Dessecador,D,58,11,2025-06-06 09:30:00,168.0,13.15,50.19,29.28,17.47
Controle Grupo D (Dessecador),Dessecador,D,58,12,2025-06-06 16:30:00,175.0,13.15,50.22,29.22,17.72
Controle Grupo D (Dessecador),Dessecador,D,58,13,2025-06-09 09:30:00,240.0,13.11,50.12,29.23,17.44
Controle Grupo D (Dessecador),Dessecador,D,59,1,2025-05-30 09:30:00,0.0,13.96,49.79,30.37,18.42
Controle Grupo D (Dessecador),Dessecador,D,59,2,2025-05-30 16:30:00,7.0,14.04,49.92,30.41,18.39
Controle Grupo D (Dessecador),Dessecador,D,59,3,2025-06-02 09:30:00,72.0,15.27,49.86,31.19,18.62
Controle Grupo D (Dessecador),Dessecador,D,59,4,2025-06-02 16:30:00,79.0,15.25,49.88,31.31,18.65
Controle Grupo D (Dessecador),Dessecador,D,59,5,2025-06-03 09:30:00,96.0,15.34,49.9,31.29,18.66
Controle Grupo D (Dessecador),Dessecador,D,59,6,2025-06-03 16:30:00,103.0,15.35,49.89,31.29,18.59
Controle Grupo D (Dessecador),Dessecador,D,59,7,2025-06-04 09:30:00,120.0,15.37,49.89,31.29,18.6
Controle Grupo D (Dessecador),Dessecador,D,59,8,2025-06-04 16:30:00,127.0,15.33,49.87,31.31,18.59
Controle Grupo D (Dessecador),Dessecador,D,59,9,2025-06-05 09:30:00,144.0,15.4,49.89,31.33,18.6
Controle Grupo D (Dessecador),Dessecador,D,59,10,2025-06-05 16:30:00,151.0,12.81,50.0,29.56,17.96
Controle Grupo D (Dessecador),Dessecador,D,59,11,2025-06-06 09:30:00,168.0,12.71,49.97,29.44,17.89
Controle Grupo D (Dessecador),Dessecador,D,59,12,2025-06-06 16:30:00,175.0,12.73,49.96,29.46,17.9
Controle Grupo D (Dessecador),Dessecador,D,59,13,2025-06-09 09:30:00,240.0,12.67,50.01,29.44,17.88
Controle Grupo D (Dessecador),Dessecador,D,60,1,2025-05-30 09:30:00,0.0,14.16,49.86,30.31,17.3
Controle Grupo D (Dessecador),Dessecador,D,60,2,2025-05-30 16:30:00,7.0,14.24,49.81,30.38,17.21
Controle Grupo D (Dessecador),Dessecador,D,60,3,2025-06-02 09:30:00,72.0,15.26,49.76,31.04,17.39
Controle Grupo D (Dessecador),Dessecador,D,60,4,2025-06-02 16:30:00,79.0,15.31,49.78,31.13,17.53
Controle Grupo D (Dessecador),Dessecador,D,60,5,2025-06-03 09:30:00,96.0,15.46,49.8,31.16,17.48
Controle Grupo D (Dessecador),Dessecador,D,60,6,2025-06-03 16:30:00,103.0,15.46,49.88,31.15,17.48
Controle Grupo D (Dessecador),Dessecador,D,60,7,2025-06-04 09:30:00,120.0,15.52,49.9,31.15,17.49
Controle Grupo D (Dessecador),Dessecador,D,60,8,2025-06-04 16:30:00,127.0,15.5,49.88,31.17,17.51
Controle Grupo D (Dessecador),Dessecador,D,60,9,2025-06-05 09:30:00,144.0,15.51,49.9,31.18,17.52
Controle Grupo D (Dessecador),Dessecador,D,60,10,2025-06-05 16:30:00,151.0,12.87,49.91,29.38,16.9
Controle Grupo D (Dessecador),Dessecador,D,60,11,2025-06-06 09:30:00,168.0,12.77,49.92,29.29,16.75
Controle Grupo D (Dessecador),Dessecador,D,60,12,2025-06-06 16:30:00,175.0,12.79,49.98,29.28,16.82
Controle Grupo D (Dessecador),Dessecador,D,60,13,2025-06-09 09:30:00,240.0,12.74,49.91,29.26,16.71
Controle Grupo E (Dessecador),Dessecador,E,37,1,2025-06-25 00:00:00,0.0,15.22,50.48,30.27,19.25
Controle Grupo E (Dessecador),Dessecador,E,37,2,2025-06-26 00:00:00,24.0,14.71,50.43,30.07,19.18
Controle Grupo E (Dessecador),Dessecador,E,37,3,2025-06-27 00:00:00,48.0,14.29,50.39,29.87,19.09
Controle Grupo E (Dessecador),Dessecador,E,37,4,2025-06-28 00:00:00,72.0,14.11,50.39,29.67,19.01
Controle Grupo E (Dessecador),Dessecador,E,37,5,2025-06-29 00:00:00,96.0,14.32,50.42,29.74,19.07
Controle Grupo E (Dessecador),Dessecador,E,37,6,2025-06-30 00:00:00,120.0,14.06,50.39,29.76,19.09
Controle Grupo E (Dessecador),Dessecador,E,37,7,2025-07-01 00:00:00,144.0,14.12,50.4,29.74,19.08
Controle Grupo E (Dessecador),Dessecador,E,37,8,2025-07-02 00:00:00,168.0,14.01,50.38,29.69,19.06
Controle Grupo E (Dessecador),Dessecador,E,37,9,2025-07-03 00:00:00,192.0,13.59,50.44,29.43,18.99
Controle Grupo E (Dessecador),Dessecador,E,37,10,2025-07-04 00:00:00,216.0,13.59,50.41,29.46,19.17
Controle Grupo E (Dessecador),Dessecador,E,37,11,2025-07-05 00:00:00,240.0,13.59,50.42,29.46,19.16
Controle Grupo E (Dessecador),Dessecador,E,38,1,2025-06-25 00:00:00,0.0,12.18,50.23,30.18,18.66
Controle Grupo E (Dessecador),Dessecador,E,38,2,2025-06-26 00:00:00,24.0,11.76,50.21,30.01,18.57
Controle Grupo E (Dessecador),Dessecador,E,38,3,2025-06-27 00:00:00,48.0,11.43,50.17,29.78,18.49
Controle Grupo E (Dessecador),Dessecador,E,38,4,2025-06-28 00:00:00,72.0,11.31,50.13,29.69,18.47
Controle Grupo E (Dessecador),Dessecador,E,38,5,2025-06-29 00:00:00,96.0,11.45,50.19,29.78,18.52
Controle Grupo E (Dessecador),Dessecador,E,38,6,2025-06-30 00:00:00,120.0,11.27,50.12,29.64,18.51
Controle Grupo E (Dessecador),Dessecador,E,38,7,2025-07-01 00:00:00,144.0,11.31,50.11,29.65,18.49
Controle Grupo E (Dessecador),Dessecador,E,38,8,2025-07-02 00:00:00,168.0,11.24,50.13,29.64,18.48
Controle Grupo E (Dessecador),Dessecador,E,38,9,2025-07-03 00:00:00,192.0,11.04,50.33,29.62,18.82
Controle Grupo E (Dessecador),Dessecador,E,38,10,2025-07-04 00:00:00,216.0,11.0,50.3,29.71,18.55
Controle Grupo E (Dessecador),Dessecador,E,38,11,2025-07-05 00:00:00,240.0,11.02,50.22,29.7,18.55
Controle Grupo E (Dessecador),Dessecador,E,39,1,2025-06-25 00:00:00,0.0,12.67,50.25,30.62,18.83
Controle Grupo E (Dessecador),Dessecador,E,39,2,2025-06-26 00:00:00,24.0,12.24,50.16,30.29,18.73
Controle Grupo E (Dessecador),Dessecador,E,39,3,2025-06-27 00:00:00,48.0,11.88,50.13,30.06,18.63
Controle Grupo E (Dessecador),Dessecador,E,39,4,2025-06-28 00:00:00,72.0,11.76,50.13,30.02,18.62
Controle Grupo E (Dessecador),Dessecador,E,39,5,2025-06-29 00:00:00,96.0,11.92,50.2,30.06,18.65
Controle Grupo E (Dessecador),Dessecador,E,39,6,2025-06-30 00:00:00,120.0,11.68,50.11,29.94,18.63
Controle Grupo E (Dessecador),Dessecador,E,39,7,2025-07-01 00:00:00,144.0,11.73,50.17,29.96,18.63
Controle Grupo E (Dessecador),Dessecador,E,39,8,2025-07-02 00:00:00,168.0,11.66,50.15,29.94,18.61
Controle Grupo E (Dessecador),Dessecador,E,39,9,2025-07-03 00:00:00,192.0,11.39,50.67,29.89,18.82
Controle Grupo E (Dessecador),Dessecador,E,39,10,2025-07-04 00:00:00,216.0,11.4,50.64,29.95,18.64
Controle Grupo E (Dessecador),Dessecador,E,39,11,2025-07-05 00:00:00,240.0,11.37,50.62,30.02,18.64
Controle Grupo E (Dessecador),Dessecador,E,40,1,2025-06-25 00:00:00,0.0,14.22,50.02,30.27,17.59
Controle Grupo E (Dessecador),Dessecador,E,40,2,2025-06-26 00:00:00,24.0,13.75,49.99,29.95,17.36
Controle Grupo E (Dessecador),Dessecador,E,40,3,2025-06-27 00:00:00,48.0,13.35,49.95,29.63,17.28
Controle Grupo E (Dessecador),Dessecador,E,40,4,2025-06-28 00:00:00,72.0,13.23,49.96,29.54,17.2
Controle Grupo E (Dessecador),Dessecador,E,40,5,2025-06-29 00:00:00,96.0,13.39,49.98,29.6,17.25
Controle Grupo E (Dessecador),Dessecador,E,40,6,2025-06-30 00:00:00,120.0,13.13,49.95,29.47,17.2
Controle Grupo E (Dessecador),Dessecador,E,40,7,2025-07-01 00:00:00,144.0,13.18,49.95,29.49,17.18
Controle Grupo E (Dessecador),Dessecador,E,40,8,2025-07-02 00:00:00,168.0,13.11,49.97,29.47,17.16
Controle Grupo E (Dessecador),Dessecador,E,40,9,2025-07-03 00:00:00,192.0,12.85,50.31,29.5,17.15
Controle Grupo E (Dessecador),Dessecador,E,40,10,2025-07-04 00:00:00,216.0,12.83,50.34,29.38,17.27
Controle Grupo E (Dessecador),Dessecador,E,40,11,2025-07-05 00:00:00,240.0,12.82,50.23,29.45,17.17
Controle Grupo E (Dessecador),Dessecador,E,41,1,2025-06-25 00:00:00,0.0,12.5,49.97,30.37,19.09
Controle Grupo E (Dessecador),Dessecador,E,41,2,2025-06-26 00:00:00,24.0,12.04,49.9,30.14,18.98
Controle Grupo E (Dessecador),Dessecador,E,41,3,2025-06-27 00:00:00,48.0,11.73,49.84,29.89,18.87
Controle Grupo E (Dessecador),Dessecador,E,41,4,2025-06-28 00:00:00,72.0,11.59,49.83,29.8,18.86
Controle Grupo E (Dessecador),Dessecador,E,41,5,2025-06-29 00:00:00,96.0,11.72,49.84,29.83,18.86
Controle Grupo E (Dessecador),Dessecador,E,41,6,2025-06-30 00:00:00,120.0,11.52,49.86,29.78,18.84
Controle Grupo E (Dessecador),Dessecador,E,41,7,2025-07-01 00:00:00,144.0,11.57,49.86,29.77,18.86
Controle Grupo E (Dessecador),Dessecador,E,41,8,2025-07-02 00:00:00,168.0,11.49,49.88,29.79,18.84
Controle Grupo E (Dessecador),Dessecador,E,41,9,2025-07-03 00:00:00,192.0,11.31,50.03,29.84,18.92
Controle Grupo E (Dessecador),Dessecador,E,41,10,2025-07-04 00:00:00,216.0,11.28,50.04,29.98,18.98
Controle Grupo E (Dessecador),Dessecador,E,41,11,2025-07-05 00:00:00,240.0,11.28,50.0,30.07,18.92
Controle Grupo E (Dessecador),Dessecador,E,42,1,2025-06-25 00:00:00,0.0,15.07,49.25,30.19,17.58
Controle Grupo E (Dessecador),Dessecador,E,42,2,2025-06-26 00:00:00,24.0,14.6,49.22,29.92,17.53
Controle Grupo E (Dessecador),Dessecador,E,42,3,2025-06-27 00:00:00,48.0,14.18,49.21,29.55,17.49
Controle Grupo E (Dessecador),Dessecador,E,42,4,2025-06-28 00:00:00,72.0,14.05,49.25,29.45,17.35
Controle Grupo E (Dessecador),Dessecador,E,42,5,2025-06-29 00:00:00,96.0,14.24,49.23,29.51,17.34
Controle Grupo E (Dessecador),Dessecador,E,42,6,2025-06-30 00:00:00,120.0,13.93,49.21,29.42,17.26
Controle Grupo E (Dessecador),Dessecador,E,42,7,2025-07-01 00:00:00,144.0,13.98,49.23,29.4,17.27
Controle Grupo E (Dessecador),Dessecador,E,42,8,2025-07-02 00:00:00,168.0,13.89,49.21,29.38,17.25
Controle Grupo E (Dessecador),Dessecador,E,42,9,2025-07-03 00:00:00,192.0,13.61,49.36,29.31,17.29
Controle Grupo E (Dessecador),Dessecador,E,42,10,2025-07-04 00:00:00,216.0,13.56,49.35,29.3,17.35
Controle Grupo E (Dessecador),Dessecador,E,42,11,2025-07-05 00:00:00,240.0,13.57,49.32,29.25,17.33
Controle Grupo E (Dessecador),Dessecador,E,43,1,2025-06-25 00:00:00,0.0,13.58,50.6,30.02,19.02
Controle Grupo E (Dessecador),Dessecador,E,43,2,2025-06-26 00:00:00,24.0,13.13,50.49,29.81,18.92
Controle Grupo E (Dessecador),Dessecador,E,43,3,2025-06-27 00:00:00,48.0,12.78,50.49,29.57,18.81
Controle Grupo E (Dessecador),Dessecador,E,43,4,2025-06-28 00:00:00,72.0,12.68,50.47,29.46,18.8
Controle Grupo E (Dessecador),Dessecador,E,43,5,2025-06-29 00:00:00,96.0,12.8,50.5,29.53,18.81
Controle Grupo E (Dessecador),Dessecador,E,43,6,2025-06-30 00:00:00,120.0,12.56,50.49,29.5,18.76
Controle Grupo E (Dessecador),Dessecador,E,43,7,2025-07-01 00:00:00,144.0,12.63,50.49,29.47,18.77
Controle Grupo E (Dessecador),Dessecador,E,43,8,2025-07-02 00:00:00,168.0,12.54,50.48,29.48,18.75
Controle Grupo E (Dessecador),Dessecador,E,43,9,2025-07-03 00:00:00,192.0,12.5,50.77,29.85,19.12
Controle Grupo E (Dessecador),Dessecador,E,43,10,2025-07-04 00:00:00,216.0,12.47,50.71,29.78,19.22
Controle Grupo E (Dessecador),Dessecador,E,43,11,2025-07-05 00:00:00,240.0,12.46,50.8,29.8,19.25
Controle Grupo E (Dessecador),Dessecador,E,44,1,2025-06-25 00:00:00,0.0,13.7,50.14,30.3,19.22
Controle Grupo E (Dessecador),Dessecador,E,44,2,2025-06-26 00:00:00,24.0,13.22,50.1,30.08,19.17
Controle Grupo E (Dessecador),Dessecador,E,44,3,2025-06-27 00:00:00,48.0,12.84,50.07,29.81,19.04
Controle Grupo E (Dessecador),Dessecador,E,44,4,2025-06-28 00:00:00,72.0,12.72,49.96,29.72,18.99
Controle Grupo E (Dessecador),Dessecador,E,44,5,2025-06-29 00:00:00,96.0,12.88,50.05,29.79,19.03
Controle Grupo E (Dessecador),Dessecador,E,44,6,2025-06-30 00:00:00,120.0,12.64,50.0,29.69,18.97
Controle Grupo E (Dessecador),Dessecador,E,44,7,2025-07-01 00:00:00,144.0,12.71,49.99,29.72,18.95
Controle Grupo E (Dessecador),Dessecador,E,44,8,2025-07-02 00:00:00,168.0,12.6,49.98,29.7,18.96
Controle Grupo E (Dessecador),Dessecador,E,44,9,2025-07-03 00:00:00,192.0,12.5,50.42,29.68,19.21
Controle Grupo E (Dessecador),Dessecador,E,44,10,2025-07-04 00:00:00,216.0,12.52,50.27,29.7,19.23
Controle Grupo E (Dessecador),Dessecador,E,44,11,2025-07-05 00:00:00,240.0,12.48,50.24,29.69,19.31
Controle Grupo E (Dessecador),Dessecador,E,45,1,2025-06-25 00:00:00,0.0,13.47,49.57,30.44,18.05
Controle Grupo E (Dessecador),Dessecador,E,45,2,2025-06-26 00:00:00,24.0,13.06,49.66,30.14,18.08
Controle Grupo E (Dessecador),Dessecador,E,45,3,2025-06-27 00:00:00,48.0,12.69,49.47,29.88,18.06
Controle Grupo E (Dessecador),Dessecador,E,45,4,2025-06-28 00:00:00,72.0,12.59,49.47,29.88,17.92
Controle Grupo E (Dessecador),Dessecador,E,45,5,2025-06-29 00:00:00,96.0,12.77,49.47,29.91,17.91
Controle Grupo E (Dessecador),Dessecador,E,45,6,2025-06-30 00:00:00,120.0,12.51,49.43,29.8,17.82
Controle Grupo E (Dessecador),Dessecador,E,45,7,2025-07-01 00:00:00,144.0,12.58,49.44,29.8,17.87
Controle Grupo E (Dessecador),Dessecador,E,45,8,2025-07-02 00:00:00,168.0,12.46,49.46,29.79,17.87
Controle Grupo E (Dessecador),Dessecador,E,45,9,2025-07-03 00:00:00,192.0,12.2,49.65,29.85,17.84
Controle Grupo E (Dessecador),Dessecador,E,45,10,2025-07-04 00:00:00,216.0,12.16,49.84,29.58,17.83
Controle Grupo E (Dessecador),Dessecador,E,45,11,2025-07-05 00:00:00,240.0,12.17,49.9,29.89,17.82
Controle Grupo E (Dessecador),Dessecador,E,46,1,2025-06-25 00:00:00,0.0,12.99,50.02,30.66,19.13
Controle Grupo E (Dessecador),Dessecador,E,46,2,2025-06-26 00:00:00,24.0,12.51,49.93,30.47,19.07
Controle Grupo E (Dessecador),Dessecador,E,46,3,2025-06-27 00:00:00,48.0,12.16,49.78,30.29,19.02
Controle Grupo E (Dessecador),Dessecador,E,46,4,2025-06-28 00:00:00,72.0,12.07,49.88,30.19,18.93
Controle Grupo E (Dessecador),Dessecador,E,46,5,2025-06-29 00:00:00,96.0,12.21,49.89,30.24,18.99
Controle Grupo E (Dessecador),Dessecador,E,46,6,2025-06-30 00:00:00,120.0,11.98,49.86,30.2,18.94
Controle Grupo E (Dessecador),Dessecador,E,46,7,2025-07-01 00:00:00,144.0,12.04,49.95,30.16,19.01
Controle Grupo E (Dessecador),Dessecador,E,46,8,2025-07-02 00:00:00,168.0,11.94,49.88,30.17,19.0
Controle Grupo E (Dessecador),Dessecador,E,46,9,2025-07-03 00:00:00,192.0,11.72,50.07,30.2,19.21
Controle Grupo E (Dessecador),Dessecador,E,46,10,2025-07-04 00:00:00,216.0,11.7,50.04,30.25,19.23
Controle Grupo E (Dessecador),Dessecador,E,46,11,2025-07-05 00:00:00,240.0,11.7,50.05,30.23,19.22
Controle Grupo E (Dessecador),Dessecador,E,47,1,2025-06-25 00:00:00,0.0,12.3,50.53,30.36,18.56
Controle Grupo E (Dessecador),Dessecador,E,47,2,2025-06-26 00:00:00,24.0,11.88,50.39,30.14,18.45
Controle Grupo E (Dessecador),Dessecador,E,47,3,2025-06-27 00:00:00,48.0,11.55,50.42,29.86,18.39
Controle Grupo E (Dessecador),Dessecador,E,47,4,2025-06-28 00:00:00,72.0,11.47,50.36,29.84,18.37
Controle Grupo E (Dessecador),Dessecador,E,47,5,2025-06-29 00:00:00,96.0,11.61,50.35,29.87,18.41
Controle Grupo E (Dessecador),Dessecador,E,47,6,2025-06-30 00:00:00,120.0,11.38,50.32,29.79,18.36
