origem;ensaio;grupo;cp;medicao;data_hora;t;massa;Comp_Long;Comp_Tang;Comp_Rad;estufa
Controle Grupo D (Dessecador);Dessecador;D;52;2;30/05/2025 16:30;7,00;12,13;50,24;30,19;18,05;0
Controle Grupo D (Dessecador);Dessecador;D;52;3;02/06/2025 09:30;72,00;13,08;50,44;30,69;18,04;0
Controle Grupo D (Dessecador);Dessecador;D;52;4;02/06/2025 16:30;79,00;13,11;50,34;30,70;18,06;0
Controle Grupo D (Dessecador);Dessecador;D;52;5;03/06/2025 09:30;96,00;13,22;50,36;30,72;18,04;0
Controle Grupo D (Dessecador);Dessecador;D;52;6;03/06/2025 16:30;103,00;13,23;50,38;30,74;18,06;0
Controle Grupo D (Dessecador);Dessecador;D;52;7;04/06/2025 09:30;120,00;13,23;50,38;30,75;18,06;0
Controle Grupo D (Dessecador);Dessecador;D;52;8;04/06/2025 16:30;127,00;13,23;50,39;30,77;18,05;0
Controle Grupo D (Dessecador);Dessecador;D;52;9;05/06/2025 09:30;144,00;13,19;50,37;30,75;18,03;0
Controle Grupo D (Dessecador);Dessecador;D;52;10;05/06/2025 16:30;151,00;11,02;50,12;29,55;17,77;1
Controle Grupo D (Dessecador);Dessecador;D;52;11;06/06/2025 09:30;168,00;10,94;50,10;29,40;17,73;1
Controle Grupo D (Dessecador);Dessecador;D;52;12;06/06/2025 16:30;175,00;10,95;50,13;29,42;17,75;1
Controle Grupo D (Dessecador);Dessecador;D;52;13;09/06/2025 09:30;240,00;10,92;50,10;29,37;17,72;1
Controle Grupo D (Dessecador);Dessecador;D;53;1;30/05/2025 09:30;0,00;14,34;50,41;30,50;18,62;0
Controle Grupo D (Dessecador);Dessecador;D;53;2;30/05/2025 16:30;7,00;14,37;50,50;30,48;18,55;0
Controle Grupo D (Dessecador);Dessecador;D;53;3;02/06/2025 09:30;72,00;15,48;50,46;31,02;18,55;0
Controle Grupo D (Dessecador);Dessecador;D;53;4;02/06/2025 16:30;79,00;15,44;50,45;31,02;18,63;0
Controle Grupo D (Dessecador);Dessecador;D;53;5;03/06/2025 09:30;96,00;15,52;50,47;31,04;18,54;0
Controle Grupo D (Dessecador);Dessecador;D;53;6;03/06/2025 16:30;103,00;15,54;50,49;31,06;18,56;0
Controle Grupo D (Dessecador);Dessecador;D;53;7;04/06/2025 09:30;120,00;15,55;50,37;31,07;18,56;0
Controle Grupo D (Dessecador);Dessecador;D;53;8;04/06/2025 16:30;127,00;15,53;50,38;31,09;18,55;0
Controle Grupo D (Dessecador);Dessecador;D;53;9;05/06/2025 09:30;144,00;15,48;50,40;31,09;18,57;0
Controle Grupo D (Dessecador);Dessecador;D;53;10;05/06/2025 16:30;151,00;12,97;50,38;29,71;18,16;1
Controle Grupo D (Dessecador);Dessecador;D;53;11;06/06/2025 09:30;168,00;12,81;50,34;29,60;18,05;1
Controle Grupo D (Dessecador);Dessecador;D;53;12;06/06/2025 16:30;175,00;12,83;50,33;29,58;18,07;1
Controle Grupo D (Dessecador);Dessecador;D;53;13;09/06/2025 09:30;240,00;12,78;50,30;29,59;18,05;1
Controle Grupo D (Dessecador);Dessecador;D;54;1;30/05/2025 09:30;0,00;14,21;50,50;30,47;19,45;0
Controle Grupo D (Dessecador);Dessecador;D;54;2;30/05/2025 16:30;7,00;14,23;50,42;30,57;19,42;0
Controle Grupo D (Dessecador);Dessecador;D;54;3;02/06/2025 09:30;72,00;15,29;50,52;31,07;19,51;0
Controle Grupo D (Dessecador);Dessecador;D;54;4;02/06/2025 16:30;79,00;15,31;50,51;30,96;19,52;0
Controle Grupo D (Dessecador);Dessecador;D;54;5;03/06/2025 09:30;96,00;15,47;50,50;31,00;19,54;0
Controle Grupo D (Dessecador);Dessecador;D;54;6;03/06/2025 16:30;103,00;15,46;50,52;31,02;19,54;0
Controle Grupo D (Dessecador);Dessecador;D;54;7;04/06/2025 09:30;120,00;15,51;50,51;31,07;19,54;0
Controle Grupo D (Dessecador);Dessecador;D;54;8;04/06/2025 16:30;127,00;15,51;50,50;31,08;19,56;0
Controle Grupo D (Dessecador);Dessecador;D;54;9;05/06/2025 09:30;144,00;15,52;50,50;31,09;19,55;0
Controle Grupo D (Dessecador);Dessecador;D;54;10;05/06/2025 16:30;151,00;12,97;50,50;29,72;19,05;1
Controle Grupo D (Dessecador);Dessecador;D;54;11;06/06/2025 09:30;168,00;12,82;50,45;29,71;18,97;1
Controle Grupo D (Dessecador);Dessecador;D;54;12;06/06/2025 16:30;175,00;12,84;50,48;29,70;18,95;1
Controle Grupo D (Dessecador);Dessecador;D;54;13;09/06/2025 09:30;240,00;12,79;50,50;29,67;18,96;1
Controle Grupo D (Dessecador);Dessecador;D;55;1;30/05/2025 09:30;0,00;13,50;50,53;30,62;19,25;0
Controle Grupo D (Dessecador);Dessecador;D;55;2;30/05/2025 16:30;7,00;13,56;50,57;30,57;19,27;0
Controle Grupo D (Dessecador);Dessecador;D;55;3;02/06/2025 09:30;72,00;14,67;50,62;31,14;19,37;0
Controle Grupo D (Dessecador);Dessecador;D;55;4;02/06/2025 16:30;79,00;14,64;50,61;31,25;19,35;0
Controle Grupo D (Dessecador);Dessecador;D;55;5;03/06/2025 09:30;96,00;14,68;50,61;31,23;19,37;0
Controle Grupo D (Dessecador);Dessecador;D;55;6;03/06/2025 16:30;103,00;14,67;50,63;31,21;19,38;0
Controle Grupo D (Dessecador);Dessecador;D;55;7;04/06/2025 09:30;120,00;14,72;50,64;31,20;19,37;0
Controle Grupo D (Dessecador);Dessecador;D;55;8;04/06/2025 16:30;127,00;14,72;50,62;31,22;19,37;0
Controle Grupo D (Dessecador);Dessecador;D;55;9;05/06/2025 09:30;144,00;14,64;50,62;31,22;19,37;0
Controle Grupo D (Dessecador);Dessecador;D;55;10;05/06/2025 16:30;151,00;12,33;50,59;29,60;18,97;1
Controle Grupo D (Dessecador);Dessecador;D;55;11;06/06/2025 09:30;168,00;12,25;50,59;29,64;18,92;1
Controle Grupo D (Dessecador);Dessecador;D;55;12;06/06/2025 16:30;175,00;12,22;50,48;29,53;18,92;1
Controle Grupo D (Dessecador);Dessecador;D;55;13;09/06/2025 09:30;240,00;12,20;50,54;29,55;18,92;1
Controle Grupo D (Dessecador);Dessecador;D;56;1;30/05/2025 09:30;0,00;13,49;50,77;29,54;18,86;0
Controle Grupo D (Dessecador);Dessecador;D;56;2;30/05/2025 16:30;7,00;13,55;50,77;29,55;18,81;0
Controle Grupo D (Dessecador);Dessecador;D;56;3;02/06/2025 09:30;72,00;14,53;50,92;30,08;18,92;0
Controle Grupo D (Dessecador);Dessecador;D;56;4;02/06/2025 16:30;79,00;14,57;50,80;30,19;18,93;0
Controle Grupo D (Dessecador);Dessecador;D;56;5;03/06/2025 09:30;96,00;14,67;50,88;30,18;18,95;0
Controle Grupo D (Dessecador);Dessecador;D;56;6;03/06/2025 16:30;103,00;14,66;50,88;30,20;18,94;0
Controle Grupo D (Dessecador);Dessecador;D;56;7;04/06/2025 09:30;120,00;14,74;50,89;30,22;18,94;0
Controle Grupo D (Dessecador);Dessecador;D;56;8;04/06/2025 16:30;127,00;14,72;50,90;30,22;18,93;0
Controle Grupo D (Dessecador);Dessecador;D;56;9;05/06/2025 09:30;144,00;14,73;50,92;30,21;18,95;0
Controle Grupo D (Dessecador);Dessecador;D;56;10;05/06/2025 16:30;151,00;12,31;50,88;28,63;18,36;1
Controle Grupo D (Dessecador);Dessecador;D;56;11;06/06/2025 09:30;168,00;12,18;50,94;28,59;18,29;1
Controle Grupo D (Dessecador);Dessecador;D;56;12;06/06/2025 16:30;175,00;12,20;50,89;28,51;18,26;1
Controle Grupo D (Dessecador);Dessecador;D;56;13;09/06/2025 09:30;240,00;12,17;50,89;28,60;18,25;1
Controle Grupo D (Dessecador);Dessecador;D;57;1;30/05/2025 09:30;0,00;13,29;50,09;30,33;19,33;0
Controle Grupo D (Dessecador);Dessecador;D;57;2;30/05/2025 16:30;7,00;13,35;50,12;30,33;19,27;0
Controle Grupo D (Dessecador);Dessecador;D;57;3;02/06/2025 09:30;72,00;14,38;50,24;30,94;19,37;0
Controle Grupo D (Dessecador);Dessecador;D;57;4;02/06/2025 16:30;79,00;14,40;50,45;30,91;19,46;0
Controle Grupo D (Dessecador);Dessecador;D;57;5;03/06/2025 09:30;96,00;14,54;50,20;30,94;19,46;0
Controle Grupo D (Dessecador);Dessecador;D;57;6;03/06/2025 16:30;103,00;14,53;50,25;30,96;19,47;0
Controle Grupo D (Dessecador);Dessecador;D;57;7;04/06/2025 09:30;120,00;14,59;50,26;30,98;19,46;0
Controle Grupo D (Dessecador);Dessecador;D;57;8;04/06/2025 16:30;127,00;14,59;50,25;30,99;19,44;0
Controle Grupo D (Dessecador);Dessecador;D;57;9;05/06/2025 09:30;144,00;14,57;50,26;31,01;19,46;0
Controle Grupo D (Dessecador);Dessecador;D;57;10;05/06/2025 16:30;151,00;12,05;50,06;29,61;18,87;1
Controle Grupo D (Dessecador);Dessecador;D;57;11;06/06/2025 09:30;168,00;11,94;50,17;29,55;18,88;1
Controle Grupo D (Dessecador);Dessecador;D;57;12;06/06/2025 16:30;175,00;11,95;50,01;29,56;18,95;1
Controle Grupo D (Dessecador);Dessecador;D;57;13;09/06/2025 09:30;240,00;11,93;50,02;29,54;18,87;1
Controle Grupo D (Dessecador);Dessecador;D;58;1;30/05/2025 09:30;0,00;14,63;50,02;30,19;18,20;0
Controle Grupo D (Dessecador);Dessecador;D;58;2;30/05/2025 16:30;7,00;14,70;50,01;30,23;18,17;0
Controle Grupo D (Dessecador);Dessecador;D;58;3;02/06/2025 09:30;72,00;15,97;50,01;31,08;18,36;0
Controle Grupo D (Dessecador);Dessecador;D;58;4;02/06/2025 16:30;79,00;15,98;50,02;31,05;18,50;0
Controle Grupo D (Dessecador);Dessecador;D;58;5;03/06/2025 09:30;96,00;16,05;50,03;31,07;18,54;0
Controle Grupo D (Dessecador);Dessecador;D;58;6;03/06/2025 16:30;103,00;16,06;50,03;31,09;18,36;0
Controle Grupo D (Dessecador);Dessecador;D;58;7;04/06/2025 09:30;120,00;16,07;50,05;31,11;18,38;0
Controle Grupo D (Dessecador);Dessecador;D;58;8;04/06/2025 16:30;127,00;16,09;50,06;31,10;18,38;0
Controle Grupo D (Dessecador);Dessecador;D;58;9;05/06/2025 09:30;144,00;16,11;50,06;31,11;18,40;0
Controle Grupo D (Dessecador);Dessecador;D;58;10;05/06/2025 16:30;151,00;13,23;50,23;29,29;17,48;1
Controle Grupo D (Dessecador);Dessecador;D;58;11;06/06/2025 09:30;168,00;13,15;50,19;29,28;17,47;1
Controle Grupo D (Dessecador);Dessecador;D;58;12;06/06/2025 16:30;175,00;13,15;50,22;29,22;17,72;1
Controle Grupo D (Dessecador);Dessecador;D;58;13;09/06/2025 09:30;240,00;13,11;50,12;29,23;17,44;1
Controle Grupo D (Dessecador);Dessecador;D;59;1;30/05/2025 09:30;0,00;13,96;49,79;30,37;18,42;0
Controle Grupo D (Dessecador);Dessecador;D;59;2;30/05/2025 16:30;7,00;14,04;49,92;30,41;18,39;0
Controle Grupo D (Dessecador);Dessecador;D;59;3;02/06/2025 09:30;72,00;15,27;49,86;31,19;18,62;0
Controle Grupo D (Dessecador);Dessecador;D;59;4;02/06/2025 16:30;79,00;15,25;49,88;31,31;18,65;0
Controle Grupo D (Dessecador);Dessecador;D;59;5;03/06/2025 09:30;96,00;15,34;49,90;31,29;18,66;0
Controle Grupo D (Dessecador);Dessecador;D;59;6;03/06/2025 16:30;103,00;15,35;49,89;31,29;18,59;0
Controle Grupo D (Dessecador);Dessecador;D;59;7;04/06/2025 09:30;120,00;15,37;49,89;31,29;18,60;0
Controle Grupo D (Dessecador);Dessecador;D;59;8;04/06/2025 16:30;127,00;15,33;49,87;31,31;18,59;0
Controle Grupo D (Dessecador);Dessecador;D;59;9;05/06/2025 09:30;144,00;15,40;49,89;31,33;18,60;0
Controle Grupo D (Dessecador);Dessecador;D;59;10;05/06/2025 16:30;151,00;12,81;50,00;29,56;17,96;1
Controle Grupo D (Dessecador);Dessecador;D;59;11;06/06/2025 09:30;168,00;12,71;49,97;29,44;17,89;1
Controle Grupo D (Dessecador);Dessecador;D;59;12;06/06/2025 16:30;175,00;12,73;49,96;29,46;17,90;1
Controle Grupo D (Dessecador);Dessecador;D;59;13;09/06/2025 09:30;240,00;12,67;50,01;29,44;17,88;1
Controle Grupo D (Dessecador);Dessecador;D;60;1;30/05/2025 09:30;0,00;14,16;49,86;30,31;17,30;0
Controle Grupo D (Dessecador);Dessecador;D;60;2;30/05/2025 16:30;7,00;14,24;49,81;30,38;17,21;0
Controle Grupo D (Dessecador);Dessecador;D;60;3;02/06/2025 09:30;72,00;15,26;49,76;31,04;17,39;0
Controle Grupo D (Dessecador);Dessecador;D;60;4;02/06/2025 16:30;79,00;15,31;49,78;31,13;17,53;0
Controle Grupo D (Dessecador);Dessecador;D;60;5;03/06/2025 09:30;96,00;15,46;49,80;31,16;17,48;0
Controle Grupo D (Dessecador);Dessecador;D;60;6;03/06/2025 16:30;103,00;15,46;49,88;31,15;17,48;0
Controle Grupo D (Dessecador);Dessecador;D;60;7;04/06/2025 09:30;120,00;15,52;49,90;31,15;17,49;0
Controle Grupo D (Dessecador);Dessecador;D;60;8;04/06/2025 16:30;127,00;15,50;49,88;31,17;17,51;0
Controle Grupo D (Dessecador);Dessecador;D;60;9;05/06/2025 09:30;144,00;15,51;49,90;31,18;17,52;0
Controle Grupo D (Dessecador);Dessecador;D;60;10;05/06/2025 16:30;151,00;12,87;49,91;29,38;16,90;1
Controle Grupo D (Dessecador);Dessecador;D;60;11;06/06/2025 09:30;168,00;12,77;49,92;29,29;16,75;1
Controle Grupo D (Dessecador);Dessecador;D;60;12;06/06/2025 16:30;175,00;12,79;49,98;29,28;16,82;1
Controle Grupo D (Dessecador);Dessecador;D;60;13;09/06/2025 09:30;240,00;12,74;49,91;29,26;16,71;1
Controle Grupo E (Dessecador);Dessecador;E;37;1;25/06/2025 00:00;0,00;15,22;50,48;30,27;19,25;0
Controle Grupo E (Dessecador);Dessecador;E;37;2;26/06/2025 00:00;24,00;14,71;50,43;30,07;19,18;0
Controle Grupo E (Dessecador);Dessecador;E;37;3;27/06/2025 00:00;48,00;14,29;50,39;29,87;19,09;0
Controle Grupo E (Dessecador);Dessecador;E;37;4;28/06/2025 00:00;72,00;14,11;50,39;29,67;19,01;0
Controle Grupo E (Dessecador);Dessecador;E;37;5;29/06/2025 00:00;96,00;14,32;50,42;29,74;19,07;0
Controle Grupo E (Dessecador);Dessecador;E;37;6;30/06/2025 00:00;120,00;14,06;50,39;29,76;19,09;0
Controle Grupo E (Dessecador);Dessecador;E;37;7;01/07/2025 00:00;144,00;14,12;50,40;29,74;19,08;0
Controle Grupo E (Dessecador);Dessecador;E;37;8;02/07/2025 00:00;168,00;14,01;50,38;29,69;19,06;0
Controle Grupo E (Dessecador);Dessecador;E;37;9;03/07/2025 00:00;192,00;13,59;50,44;29,43;18,99;1
Controle Grupo E (Dessecador);Dessecador;E;37;10;04/07/2025 00:00;216,00;13,59;50,41;29,46;19,17;1
Controle Grupo E (Dessecador);Dessecador;E;37;11;05/07/2025 00:00;240,00;13,59;50,42;29,46;19,16;1
Controle Grupo E (Dessecador);Dessecador;E;38;1;25/06/2025 00:00;0,00;12,18;50,23;30,18;18,66;0
Controle Grupo E (Dessecador);Dessecador;E;38;2;26/06/2025 00:00;24,00;11,76;50,21;30,01;18,57;0
Controle Grupo E (Dessecador);Dessecador;E;38;3;27/06/2025 00:00;48,00;11,43;50,17;29,78;18,49;0
Controle Grupo E (Dessecador);Dessecador;E;38;4;28/06/2025 00:00;72,00;11,31;50,13;29,69;18,47;0
Controle Grupo E (Dessecador);Dessecador;E;38;5;29/06/2025 00:00;96,00;11,45;50,19;29,78;18,52;0
Controle Grupo E (Dessecador);Dessecador;E;38;6;30/06/2025 00:00;120,00;11,27;50,12;29,64;18,51;0
Controle Grupo E (Dessecador);Dessecador;E;38;7;01/07/2025 00:00;144,00;11,31;50,11;29,65;18,49;0
Controle Grupo E (Dessecador);Dessecador;E;38;8;02/07/2025 00:00;168,00;11,24;50,13;29,64;18,48;0
Controle Grupo E (Dessecador);Dessecador;E;38;9;03/07/2025 00:00;192,00;11,04;50,33;29,62;18,82;1
Controle Grupo E (Dessecador);Dessecador;E;38;10;04/07/2025 00:00;216,00;11,00;50,30;29,71;18,55;1
Controle Grupo E (Dessecador);Dessecador;E;38;11;05/07/2025 00:00;240,00;11,02;50,22;29,70;18,55;1
Controle Grupo E (Dessecador);Dessecador;E;39;1;25/06/2025 00:00;0,00;12,67;50,25;30,62;18,83;0
Controle Grupo E (Dessecador);Dessecador;E;39;2;26/06/2025 00:00;24,00;12,24;50,16;30,29;18,73;0
Controle Grupo E (Dessecador);Dessecador;E;39;3;27/06/2025 00:00;48,00;11,88;50,13;30,06;18,63;0
Controle Grupo E (Dessecador);Dessecador;E;39;4;28/06/2025 00:00;72,00;11,76;50,13;30,02;18,62;0
Controle Grupo E (Dessecador);Dessecador;E;39;5;29/06/2025 00:00;96,00;11,92;50,20;30,06;18,65;0
Controle Grupo E (Dessecador);Dessecador;E;39;6;30/06/2025 00:00;120,00;11,68;50,11;29,94;18,63;0
Controle Grupo E (Dessecador);Dessecador;E;39;7;01/07/2025 00:00;144,00;11,73;50,17;29,96;18,63;0
Controle Grupo E (Dessecador);Dessecador;E;39;8;02/07/2025 00:00;168,00;11,66;50,15;29,94;18,61;0
Controle Grupo E (Dessecador);Dessecador;E;39;9;03/07/2025 00:00;192,00;11,39;50,67;29,89;18,82;1
Controle Grupo E (Dessecador);Dessecador;E;39;10;04/07/2025 00:00;216,00;11,40;50,64;29,95;18,64;1
Controle Grupo E (Dessecador);Dessecador;E;39;11;05/07/2025 00:00;240,00;11,37;50,62;30,02;18,64;1
Controle Grupo E (Dessecador);Dessecador;E;40;1;25/06/2025 00:00;0,00;14,22;50,02;30,27;17,59;0
Controle Grupo E (Dessecador);Dessecador;E;40;2;26/06/2025 00:00;24,00;13,75;49,99;29,95;17,36;0
Controle Grupo E (Dessecador);Dessecador;E;40;3;27/06/2025 00:00;48,00;13,35;49,95;29,63;17,28;0
Controle Grupo E (Dessecador);Dessecador;E;40;4;28/06/2025 00:00;72,00;13,23;49,96;29,54;17,20;0
Controle Grupo E (Dessecador);Dessecador;E;40;5;29/06/2025 00:00;96,00;13,39;49,98;29,60;17,25;0
Controle Grupo E (Dessecador);Dessecador;E;40;6;30/06/2025 00:00;120,00;13,13;49,95;29,47;17,20;0
Controle Grupo E (Dessecador);Dessecador;E;40;7;01/07/2025 00:00;144,00;13,18;49,95;29,49;17,18;0
Controle Grupo E (Dessecador);Dessecador;E;40;8;02/07/2025 00:00;168,00;13,11;49,97;29,47;17,16;0
Controle Grupo E (Dessecador);Dessecador;E;40;9;03/07/2025 00:00;192,00;12,85;50,31;29,50;17,15;1
Controle Grupo E (Dessecador);Dessecador;E;40;10;04/07/2025 00:00;216,00;12,83;50,34;29,38;17,27;1
Controle Grupo E (Dessecador);Dessecador;E;40;11;05/07/2025 00:00;240,00;12,82;50,23;29,45;17,17;1
Controle Grupo E (Dessecador);Dessecador;E;41;1;25/06/2025 00:00;0,00;12,50;49,97;30,37;19,09;0
Controle Grupo E (Dessecador);Dessecador;E;41;2;26/06/2025 00:00;24,00;12,04;49,90;30,14;18,98;0
Controle Grupo E (Dessecador);Dessecador;E;41;3;27/06/2025 00:00;48,00;11,73;49,84;29,89;18,87;0
Controle Grupo E (Dessecador);Dessecador;E;41;4;28/06/2025 00:00;72,00;11,59;49,83;29,80;18,86;0
Controle Grupo E (Dessecador);Dessecador;E;41;5;29/06/2025 00:00;96,00;11,72;49,84;29,83;18,86;0
Controle Grupo E (Dessecador);Dessecador;E;41;6;30/06/2025 00:00;120,00;11,52;49,86;29,78;18,84;0
Controle Grupo E (Dessecador);Dessecador;E;41;7;01/07/2025 00:00;144,00;11,57;49,86;29,77;18,86;0
Controle Grupo E (Dessecador);Dessecador;E;41;8;02/07/2025 00:00;168,00;11,49;49,88;29,79;18,84;0
Controle Grupo E (Dessecador);Dessecador;E;41;9;03/07/2025 00:00;192,00;11,31;50,03;29,84;18,92;1
Controle Grupo E (Dessecador);Dessecador;E;41;10;04/07/2025 00:00;216,00;11,28;50,04;29,98;18,98;1
Controle Grupo E (Dessecador);Dessecador;E;41;11;05/07/2025 00:00;240,00;11,28;50,00;30,07;18,92;1
Controle Grupo E (Dessecador);Dessecador;E;42;1;25/06/2025 00:00;0,00;15,07;49,25;30,19;17,58;0
Controle Grupo E (Dessecador);Dessecador;E;42;2;26/06/2025 00:00;24,00;14,60;49,22;29,92;17,53;0
Controle Grupo E (Dessecador);Dessecador;E;42;3;27/06/2025 00:00;48,00;14,18;49,21;29,55;17,49;0
Controle Grupo E (Dessecador);Dessecador;E;42;4;28/06/2025 00:00;72,00;14,05;49,25;29,45;17,35;0
Controle Grupo E (Dessecador);Dessecador;E;42;5;29/06/2025 00:00;96,00;14,24;49,23;29,51;17,34;0
Controle Grupo E (Dessecador);Dessecador;E;42;6;30/06/2025 00:00;120,00;13,93;49,21;29,42;17,26;0
Controle Grupo E (Dessecador);Dessecador;E;42;7;01/07/2025 00:00;144,00;13,98;49,23;29,40;17,27;0
Controle Grupo E (Dessecador);Dessecador;E;42;8;02/07/2025 00:00;168,00;13,89;49,21;29,38;17,25;0
Controle Grupo E (Dessecador);Dessecador;E;42;9;03/07/2025 00:00;192,00;13,61;49,36;29,31;17,29;1
Controle Grupo E (Dessecador);Dessecador;E;42;10;04/07/2025 00:00;216,00;13,56;49,35;29,30;17,35;1
Controle Grupo E (Dessecador);Dessecador;E;42;11;05/07/2025 00:00;240,00;13,57;49,32;29,25;17,33;1
Controle Grupo E (Dessecador);Dessecador;E;43;1;25/06/2025 00:00;0,00;13,58;50,60;30,02;19,02;0
Controle Grupo E (Dessecador);Dessecador;E;43;2;26/06/2025 00:00;24,00;13,13;50,49;29,81;18,92;0
Controle Grupo E (Dessecador);Dessecador;E;43;3;27/06/2025 00:00;48,00;12,78;50,49;29,57;18,81;0
Controle Grupo E (Dessecador);Dessecador;E;43;4;28/06/2025 00:00;72,00;12,68;50,47;29,46;18,80;0
Controle Grupo E (Dessecador);Dessecador;E;43;5;29/06/2025 00:00;96,00;12,80;50,50;29,53;18,81;0
Controle Grupo E (Dessecador);Dessecador;E;43;6;30/06/2025 00:00;120,00;12,56;50,49;29,50;18,76;0
Controle Grupo E (Dessecador);Dessecador;E;43;7;01/07/2025 00:00;144,00;12,63;50,49;29,47;18,77;0
Controle Grupo E (Dessecador);Dessecador;E;43;8;02/07/2025 00:00;168,00;12,54;50,48;29,48;18,75;0
Controle Grupo E (Dessecador);Dessecador;E;43;9;03/07/2025 00:00;192,00;12,50;50,77;29,85;19,12;1
Controle Grupo E (Dessecador);Dessecador;E;43;10;04/07/2025 00:00;216,00;12,47;50,71;29,78;19,22;1
Controle Grupo E (Dessecador);Dessecador;E;43;11;05/07/2025 00:00;240,00;12,46;50,80;29,80;19,25;1
Controle Grupo E (Dessecador);Dessecador;E;44;1;25/06/2025 00:00;0,00;13,70;50,14;30,30;19,22;0
Controle Grupo E (Dessecador);Dessecador;E;44;2;26/06/2025 00:00;24,00;13,22;50,10;30,08;19,17;0
Controle Grupo E (Dessecador);Dessecador;E;44;3;27/06/2025 00:00;48,00;12,84;50,07;29,81;19,04;0
Controle Grupo E (Dessecador);Dessecador;E;44;4;28/06/2025 00:00;72,00;12,72;49,96;29,72;18,99;0
Controle Grupo E (Dessecador);Dessecador;E;44;5;29/06/2025 00:00;96,00;12,88;50,05;29,79;19,03;0
Controle Grupo E (Dessecador);Dessecador;E;44;6;30/06/2025 00:00;120,00;12,64;50,00;29,69;18,97;0
Controle Grupo E (Dessecador);Dessecador;E;44;7;01/07/2025 00:00;144,00;12,71;49,99;29,72;18,95;0
Controle Grupo E (Dessecador);Dessecador;E;44;8;02/07/2025 00:00;168,00;12,60;49,98;29,70;18,96;0
Controle Grupo E (Dessecador);Dessecador;E;44;9;03/07/2025 00:00;192,00;12,50;50,42;29,68;19,21;1
Controle Grupo E (Dessecador);Dessecador;E;44;10;04/07/2025 00:00;216,00;12,52;50,27;29,70;19,23;1
Controle Grupo E (Dessecador);Dessecador;E;44;11;05/07/2025 00:00;240,00;12,48;50,24;29,69;19,31;1
Controle Grupo E (Dessecador);Dessecador;E;45;1;25/06/2025 00:00;0,00;13,47;49,57;30,44;18,05;0
Controle Grupo E (Dessecador);Dessecador;E;45;2;26/06/2025 00:00;24,00;13,06;49,66;30,14;18,08;0
Controle Grupo E (Dessecador);Dessecador;E;45;3;27/06/2025 00:00;48,00;12,69;49,47;29,88;18,06;0
Controle Grupo E (Dessecador);Dessecador;E;45;4;28/06/2025 00:00;72,00;12,59;49,47;29,88;17,92;0
Controle Grupo E (Dessecador);Dessecador;E;45;5;29/06/2025 00:00;96,00;12,77;49,47;29,91;17,91;0
Controle Grupo E (Dessecador);Dessecador;E;45;6;30/06/2025 00:00;120,00;12,51;49,43;29,80;17,82;0
Controle Grupo E (Dessecador);Dessecador;E;45;7;01/07/2025 00:00;144,00;12,58;49,44;29,80;17,87;0
Controle Grupo E (Dessecador);Dessecador;E;45;8;02/07/2025 00:00;168,00;12,46;49,46;29,79;17,87;0
Controle Grupo E (Dessecador);Dessecador;E;45;9;03/07/2025 00:00;192,00;12,20;49,65;29,85;17,84;1
Controle Grupo E (Dessecador);Dessecador;E;45;10;04/07/2025 00:00;216,00;12,16;49,84;29,58;17,83;1
Controle Grupo E (Dessecador);Dessecador;E;45;11;05/07/2025 00:00;240,00;12,17;49,90;29,89;17,82;1
Controle Grupo E (Dessecador);Dessecador;E;46;1;25/06/2025 00:00;0,00;12,99;50,02;30,66;19,13;0
Controle Grupo E (Dessecador);Dessecador;E;46;2;26/06/2025 00:00;24,00;12,51;49,93;30,47;19,07;0
Controle Grupo E (Dessecador);Dessecador;E;46;3;27/06/2025 00:00;48,00;12,16;49,78;30,29;19,02;0
Controle Grupo E (Dessecador);Dessecador;E;46;4;28/06/2025 00:00;72,00;12,07;49,88;30,19;18,93;0
Controle Grupo E (Dessecador);Dessecador;E;46;5;29/06/2025 00:00;96,00;12,21;49,89;30,24;18,99;0
Controle Grupo E (Dessecador);Dessecador;E;46;6;30/06/2025 00:00;120,00;11,98;49,86;30,20;18,94;0
Controle Grupo E (Dessecador);Dessecador;E;46;7;01/07/2025 00:00;144,00;12,04;49,95;30,16;19,01;0
Controle Grupo E (Dessecador);Dessecador;E;46;8;02/07/2025 00:00;168,00;11,94;49,88;30,17;19,00;0
Controle Grupo E (Dessecador);Dessecador;E;46;9;03/07/2025 00:00;192,00;11,72;50,07;30,20;19,21;1
Controle Grupo E (Dessecador);Dessecador;E;46;10;04/07/2025 00:00;216,00;11,70;50,04;30,25;19,23;1
Controle Grupo E (Dessecador);Dessecador;E;46;11;05/07/2025 00:00;240,00;11,70;50,05;30,23;19,22;1
Controle Grupo E (Dessecador);Dessecador;E;47;1;25/06/2025 00:00;0,00;12,30;50,53;30,36;18,56;0
Controle Grupo E (Dessecador);Dessecador;E;47;2;26/06/2025 00:00;24,00;11,88;50,39;30,14;18,45;0
Controle Grupo E (Dessecador);Dessecador;E;47;3;27/06/2025 00:00;48,00;11,55;50,42;29,86;18,39;0
Controle Grupo E (Dessecador);Dessecador;E;47;4;28/06/2025 00:00;72,00;11,47;50,36;29,84;18,37;0
Controle Grupo E (Dessecador);Dessecador;E;47;5;29/06/2025 00:00;96,00;11,61;50,35;29,87;18,41;0
Controle Grupo E (Dessecador);Dessecador;E;47;6;30/06/2025 00:00;120,00;11,38;50,32;29,79;18,36;0
